concrete_dated_prediction,specific_open_thread_named,callback_prior_session,callback_within_session,validation,self_correction,reframe,mean_sentiment,sentiment_trend,session_id,session_duration_minutes,message_count_total,gap_until_next_session_hours,returned_next_session
0.058823529411764705,0.20588235294117646,0.0,0.7352941176470589,0.14705882352941177,0.0,0.29411764705882354,0.1285714285714286,1.0,Sitara-1::conversation_1253527_4336.csv::s1,9.766666666666667,62,103.74722222222222,1
0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,Sitara-1::conversation_1253527_4336.csv::s2,1.2166666666666666,12,,0
0.06382978723404255,0.0425531914893617,0.0,0.5319148936170213,0.06382978723404255,0.0,0.2127659574468085,-0.09090909090909091,0.0,Sitara-1::conversation_135007_4336.csv::s1,14.983333333333333,91,,0
0.16666666666666666,0.0,0.0,0.4444444444444444,0.05555555555555555,0.0,0.2777777777777778,-0.05999999999999999,0.0,Sitara-1::conversation_1802400_4336.csv::s1,6.65,33,0.015555555555555555,1
0.05555555555555555,0.05555555555555555,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,-0.1,0.0,Sitara-1::conversation_1802400_4336.csv::s2,5.1,36,,0
0.140625,0.0,0.0,0.09375,0.0,0.015625,0.09375,-0.015999999999999997,1.0,Sitara-1::conversation_182120_4336.csv::s1,24.783333333333335,114,7.255,1
0.10526315789473684,0.0,0.0,0.15789473684210525,0.10526315789473684,0.0,0.21052631578947367,-0.08125,0.0,Sitara-1::conversation_182120_4336.csv::s2,4.833333333333333,35,0.01861111111111111,1
0.08333333333333333,0.25,0.08333333333333333,0.4166666666666667,0.0,0.0,0.0,-0.19166666666666665,-1.0,Sitara-1::conversation_182120_4336.csv::s3,4.766666666666667,24,27.53527777777778,1
0.2,0.0,0.2,0.5,0.0,0.0,0.0,-0.14444444444444446,-1.0,Sitara-1::conversation_182120_4336.csv::s4,3.25,19,,0
0.07608695652173914,0.043478260869565216,0.0,0.9130434782608695,0.18478260869565216,0.0,0.5543478260869565,-0.09318181818181817,0.0,Sitara-1::conversation_2139311_4336.csv::s1,0.0,1,,0
0.1,0.0,0.0,0.8,0.05,0.0,0.15,0.39285714285714285,0.0,Sitara-1::conversation_2586574_4336.csv::s1,5.116666666666666,34,0.03777777777777778,1
