session_id,n_turns,disengage_duration,disengage_event,positive_duration,positive_event,concrete_dated_prediction,specific_open_thread_named,callback_prior_session,callback_within_session,validation,self_correction,reframe
Sitara-2::conversation_1147079_4336.csv::s1,58,58,1,58,0,0.04878048780487805,0.0,0.0,0.5853658536585366,0.0975609756097561,0.0,0.2926829268292683
Sitara-2::conversation_1396719_4336.csv::s1,29,29,1,1,1,0.16666666666666666,0.3333333333333333,0.0,0.7777777777777778,0.05555555555555555,0.0,0.16666666666666666
Sitara-2::conversation_1860417_4336.csv::s1,36,36,0,36,0,0.0,0.0,0.0,0.6363636363636364,0.045454545454545456,0.0,0.3181818181818182
Sitara-2::conversation_1879424_4336.csv::s1,40,17,1,31,1,0.2222222222222222,0.3333333333333333,0.0,0.14814814814814814,0.0,0.0,0.0
Sitara-2::conversation_1898618_4336.csv::s1,38,18,1,24,1,0.24,0.08,0.0,0.24,0.08,0.08,0.0
Sitara-2::conversation_2092151_4336.csv::s1,36,36,1,36,0,0.0,0.08,0.0,0.24,0.12,0.0,0.04
Sitara-2::conversation_2397152_4336.csv::s1,38,6,1,10,1,0.045454545454545456,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.045454545454545456
Sitara-2::conversation_3157764_4336.csv::s1,45,45,1,11,1,0.13043478260869565,0.0,0.0,0.9565217391304348,0.21739130434782608,0.0,0.5652173913043478
Sitara-2::conversation_3157764_4336.csv::s2,52,52,1,11,1,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.6666666666666666,0.07407407407407407,0.0,0.2962962962962963
Sitara-2::conversation_3160815_4336.csv::s1,38,38,1,10,1,0.21739130434782608,0.08695652173913043,0.0,0.6086956521739131,0.0,0.0,0.08695652173913043
Sitara-2::conversation_3400476_4336.csv::s1,27,27,0,5,1,0.0625,0.125,0.0,0.6875,0.0625,0.0,0.3125
Sitara-2::conversation_3400476_4336.csv::s2,43,43,1,8,1,0.04,0.08,0.04,0.76,0.0,0.0,0.16
Sitara-2::conversation_3413532_4336.csv::s1,28,28,1,7,1,0.0,0.06666666666666667,0.0,0.8,0.13333333333333333,0.0,0.06666666666666667
Sitara-2::conversation_3413532_4336.csv::s2,81,81,1,9,1,0.1111111111111111,0.0,0.0,0.28888888888888886,0.022222222222222223,0.022222222222222223,0.08888888888888889
Sitara-2::conversation_3600087_4336.csv::s1,80,68,1,22,1,0.021739130434782608,0.021739130434782608,0.0,0.5217391304347826,0.06521739130434782,0.043478260869565216,0.30434782608695654
Sitara-2::conversation_3600087_4336.csv::s2,142,142,0,2,1,0.01282051282051282,0.5384615384615384,0.0,0.7948717948717948,0.08974358974358974,0.0,0.10256410256410256
Sitara-2::conversation_360686_4336.csv::s1,32,30,1,3,1,0.09523809523809523,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
Sitara-2::conversation_3846434_4336.csv::s1,50,39,1,6,1,0.12121212121212122,0.0,0.0,0.21212121212121213,0.0,0.0,0.06060606060606061
Sitara-2::conversation_3922798_4336.csv::s1,37,37,1,16,1,0.043478260869565216,0.043478260869565216,0.0,0.13043478260869565,0.0,0.0,0.043478260869565216
Sitara-2::conversation_4027814_4336.csv::s1,77,77,1,40,1,0.26666666666666666,0.0,0.0,0.13333333333333333,0.3111111111111111,0.0,0.13333333333333333
Sitara-2::conversation_4031241_4336.csv::s1,59,11,1,5,1,0.11764705882352941,0.20588235294117646,0.0,0.11764705882352941,0.0,0.0,0.0
Sitara-2::conversation_4048877_4336.csv::s1,33,33,0,19,1,0.05555555555555555,0.05555555555555555,0.0,0.5555555555555556,0.05555555555555555,0.0,0.5
