,user_pushback,user_disengaging,user_emotional_disclosure,user_enthusiastic,user_neutral_factual,user_neutral,astro_dated_prediction,astro_callback_prior,astro_callback_within,astro_reframe,astro_validation,astro_self_correction,astro_open_thread,astro_other
user_pushback,0.17857142857142858,0.03571428571428571,0.0,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.21428571428571427,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.2857142857142857
user_disengaging,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.0,0.0,0.23076923076923078,0.15384615384615385
user_emotional_disclosure,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.4,0.06666666666666667,0.0,0.0,0.0,0.2
user_enthusiastic,0.0,0.0,0.02631578947368421,0.15789473684210525,0.0,0.0,0.02631578947368421,0.02631578947368421,0.13157894736842105,0.15789473684210525,0.0,0.0,0.02631578947368421,0.4473684210526316
user_neutral_factual,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0,0.10416666666666667,0.020833333333333332,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.020833333333333332,0.020833333333333332,0.0,0.041666666666666664,0.5208333333333334
user_neutral,0.0,0.0,0.0196078431372549,0.0,0.058823529411764705,0.11764705882352941,0.0784313725490196,0.0392156862745098,0.37254901960784315,0.0,0.0,0.0,0.0196078431372549,0.29411764705882354
astro_dated_prediction,0.2222222222222222,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778
astro_callback_prior,0.2,0.1,0.1,0.1,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
astro_callback_within,0.09803921568627451,0.0784313725490196,0.0784313725490196,0.13725490196078433,0.13725490196078433,0.23529411764705882,0.058823529411764705,0.0,0.09803921568627451,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0392156862745098
astro_reframe,0.09090909090909091,0.0,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091
astro_validation,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
astro_self_correction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
astro_open_thread,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
astro_other,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.1724137931034483,0.25287356321839083,0.12643678160919541,0.022988505747126436,0.011494252873563218,0.05747126436781609,0.0,0.011494252873563218,0.0,0.011494252873563218,0.12643678160919541
